id,symbol,name,current_price,price_change_percentage_24h,type
kite-2,kite,Kite,0.303004,14.72073,gainer
dexe,dexe,DeXe,3.91,9.89351,gainer
hash-2,hash,Provenance Blockchain,0.01417014,8.25786,gainer
convex-finance,cvx,Convex Finance,2.32,7.80606,gainer
chiliz,chz,Chiliz,0.0361708,6.97797,gainer
layerzero,zro,LayerZero,1.98,4.23998,gainer
stable-2,stable,​​Stable,0.02970474,3.7756,gainer
grass,grass,Grass,0.286764,3.14149,gainer
venice-token,vvv,Venice Token,5.96,2.3951,gainer
memecore,m,MemeCore,1.55,2.25103,gainer
kinesis-gold,kau,Kinesis Gold,138.05,-17.61675,loser
river,river,River,14.95,-16.69645,loser
pi-network,pi,Pi Network,0.201566,-11.83522,loser
humanity,h,Humanity,0.143351,-9.08222,loser
cow-protocol,cow,CoW Protocol,0.214448,-8.47679,loser
lombard-protocol,bard,Lombard,1.072,-7.85523,loser
jupiter-exchange-solana,jup,Jupiter,0.162416,-7.00435,loser
zero-gravity,0g,0G,0.558993,-6.45186,loser
bittensor,tao,Bittensor,174.89,-6.38711,loser
virtual-protocol,virtual,Virtuals Protocol,0.638057,-5.56148,loser
