id,symbol,name,current_price,price_change_percentage_24h,type
leo-token,leo,LEO Token,7.38,17.32053,gainer
bitcoin-cash,bch,Bitcoin Cash,597.64,10.95885,gainer
chiliz,chz,Chiliz,0.0311875,8.08269,gainer
midnight-3,night,Midnight,0.067136,5.73006,gainer
zcash,zec,Zcash,414.47,4.89427,gainer
syrup,syrup,Maple Finance,0.28859,3.98526,gainer
merlin-chain,merl,Merlin Chain,0.382171,3.89377,gainer
morpho,morpho,Morpho,1.2,3.83042,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,3163.13,3.75668,gainer
stader-ethx,ethx,Stader ETHx,3176.5,3.65749,gainer
audiera,beat,Audiera,1.92,-31.16148,loser
pippin,pippin,pippin,0.360851,-17.8976,loser
myx-finance,myx,MYX Finance,2.86,-10.13966,loser
tominet,tomi,TOMI,2.51e-06,-10.02341,loser
memecore,m,MemeCore,1.51,-8.62845,loser
fasttoken,ftn,Fasttoken,1.28,-5.53819,loser
trust-wallet-token,twt,Trust Wallet,0.832381,-5.37673,loser
theta-token,theta,Theta Network,0.280598,-5.36596,loser
kaia,kaia,Kaia,0.059359,-4.4724,loser
mantle,mnt,Mantle,1.17,-4.08065,loser
