id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.35399,58.17466,gainer
midnight-3,night,Midnight,0.064593,57.81689,gainer
okb,okb,OKB,123.79,7.86026,gainer
memecore,m,MemeCore,1.46,7.51827,gainer
monero,xmr,Monero,404.05,7.01751,gainer
terra-luna,lunc,Terra Luna Classic,6.774e-05,5.25001,gainer
ultima,ultima,Ultima,6373.04,4.94768,gainer
stable-2,stable,​​Stable,0.02063137,4.7788,gainer
vision-3,vsn,Vision,0.097538,2.9755,gainer
undeads-games,uds,Undeads Games,2.56,2.4489,gainer
spx6900,spx,SPX6900,0.637648,-10.17682,loser
fartcoin,fartcoin,Fartcoin,0.35898,-9.4119,loser
zebec-network,zbcn,Zebec Network,0.00286439,-9.40697,loser
kaspa,kas,Kaspa,0.050365,-8.82738,loser
ethena,ena,Ethena,0.26346,-8.22633,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.267773,-8.18775,loser
dogwifcoin,wif,dogwifhat,0.405087,-8.16636,loser
aerodrome-finance,aero,Aerodrome Finance,0.639737,-7.89505,loser
pump-fun,pump,Pump.fun,0.00296446,-7.52303,loser
decred,dcr,Decred,21.73,-7.12141,loser
