id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.800118,387.74585,gainer
toshi,toshi,Toshi,0.00090412,50.06902,gainer
myx-finance,myx,MYX Finance,15.85,27.93052,gainer
memecore,m,MemeCore,2.91,18.81352,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.8,18.281,gainer
wormhole,w,Wormhole,0.102023,14.70225,gainer
jito-governance-token,jto,Jito,2.03,10.916,gainer
mog-coin,mog,Mog Coin,1e-06,10.54869,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03701613,10.02106,gainer
lido-dao,ldo,Lido DAO,1.31,9.00104,gainer
syndicate-3,synd,Syndicate,0.979239,-29.9927,loser
keeta,kta,Keeta,0.851235,-12.27903,loser
monero,xmr,Monero,295.59,-7.10177,loser
zebec-network,zbcn,Zebec Network,0.00410474,-5.35419,loser
build-on,b,BUILDon,0.532894,-2.49628,loser
rekt-4,rekt,Rekt,8.30122e-07,-2.31208,loser
mantle,mnt,Mantle,1.69,-1.81529,loser
zcash,zec,Zcash,51.06,-1.49696,loser
aethir,ath,Aethir,0.064851,-1.20757,loser
four,form,Four,1.95,-1.13611,loser
