id,symbol,name,current_price,price_change_percentage_24h,type
strategic-oil-supply-2,sos,Strategic Oil Supply,0.00160062,50.13404,gainer
hash-2,hash,Provenance Blockchain,0.01443276,22.08267,gainer
dexe,dexe,DeXe,6.17,10.51716,gainer
river,river,River,26.69,9.56548,gainer
quant-network,qnt,Quant,76.1,9.38151,gainer
zano,zano,Zano,7.97,8.25665,gainer
sosovalue,soso,SoSoValue,0.428654,4.29146,gainer
kaspa,kas,Kaspa,0.03957094,4.13539,gainer
adi-token,adi,ADI,3.28,3.56942,gainer
just,jst,JUST,0.05989,2.61826,gainer
lombard-protocol,bard,Lombard,0.610412,-42.78329,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.140564,-11.52185,loser
berachain-bera,bera,Berachain,0.543247,-11.15574,loser
mantle,mnt,Mantle,0.735821,-11.1319,loser
grass,grass,Grass,0.377906,-10.94453,loser
worldcoin-wld,wld,Worldcoin,0.332816,-10.7402,loser
zcash,zec,Zcash,238.05,-9.54265,loser
plasma,xpl,Plasma,0.099967,-9.13689,loser
bittensor,tao,Bittensor,244.43,-8.73205,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.192129,-8.27834,loser
