id,symbol,name,current_price,price_change_percentage_24h,type
block-street,bsb,Block Street,0.606043,73.77186,gainer
seeker,skr,Seeker,0.01996263,37.05373,gainer
enjincoin,enj,Enjin Coin,0.070236,20.74511,gainer
dydx-chain,dydx,dYdX,0.158334,18.30187,gainer
terra-luna,lunc,Terra Luna Classic,5.227e-05,16.82445,gainer
zebec-network,zbcn,Zebec Network,0.00332475,16.25259,gainer
stable-2,stable,​​Stable,0.03297791,15.461,gainer
skyai,skyai,SkyAI,0.200768,13.09881,gainer
sentient,sent,Sentient,0.01989663,12.52135,gainer
tradoor,tradoor,Tradoor,8.69,10.11057,gainer
chip-2,chip,CHIP,0.096399,-16.69727,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00031535,-15.3108,loser
pieverse,pieverse,Pieverse,0.828325,-11.60329,loser
starknet,strk,Starknet,0.04250181,-7.29792,loser
genius-3,genius,Genius,0.648125,-5.70711,loser
monad,mon,Monad,0.03090933,-4.96159,loser
ravedao,rave,RaveDAO,1.018,-4.80137,loser
ethgas-2,gwei,ETHGas,0.09875,-3.8498,loser
just,jst,JUST,0.082017,-3.00373,loser
sosovalue,soso,SoSoValue,0.416536,-2.91601,loser
