id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.432959,32.93115,gainer
genius-3,genius,Genius,0.62274,17.04602,gainer
akash-network,akt,Akash Network,0.645282,13.76356,gainer
humanity,h,Humanity,0.209596,10.41955,gainer
basic-attention-token,bat,Basic Attention,0.106258,8.97601,gainer
bio-protocol,bio,Bio Protocol,0.063032,8.48026,gainer
zebec-network,zbcn,Zebec Network,0.00339101,8.07363,gainer
tagger,tag,TAGGER,0.00145047,8.01062,gainer
arweave,ar,Arweave,2.22,7.5,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.155454,6.86957,gainer
unibase,ub,Unibase,0.1219,-18.3522,loser
megaeth,mega,MegaETH,0.126136,-8.54134,loser
skyai,skyai,SkyAI,0.452115,-5.86849,loser
apecoin,ape,ApeCoin,0.168305,-5.23759,loser
gnosis,gno,Gnosis,130.44,-5.20641,loser
river,river,River,6.44,-5.18434,loser
terra-luna,lunc,Terra Luna Classic,8.248e-05,-4.61863,loser
ravedao,rave,RaveDAO,0.637446,-4.56812,loser
monad,mon,Monad,0.02917828,-4.33812,loser
axie-infinity,axs,Axie Infinity,1.33,-4.01649,loser
