id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.370334,31.09352,gainer
jasmycoin,jasmy,JasmyCoin,0.00931177,12.28936,gainer
stable-2,stable,​​Stable,0.01548853,11.34947,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.144023,11.34938,gainer
zebec-network,zbcn,Zebec Network,0.00307466,7.73095,gainer
monad,mon,Monad,0.02762881,5.62678,gainer
hash-2,hash,Provenance Blockchain,0.02664004,3.80603,gainer
layerzero,zro,LayerZero,1.45,3.76861,gainer
monero,xmr,Monero,458.43,3.37111,gainer
syrup,syrup,Maple Finance,0.394897,3.23867,gainer
pepe,pepe,Pepe,6.1e-06,-6.77726,loser
chain-2,xcn,Onyxcoin,0.00930799,-6.77389,loser
zcash,zec,Zcash,434.01,-6.05953,loser
helium,hnt,Helium,1.44,-5.82719,loser
sky,sky,Sky,0.058314,-5.56421,loser
curve-dao-token,crv,Curve DAO,0.406103,-5.34531,loser
pump-fun,pump,Pump.fun,0.00218551,-4.88471,loser
pendle,pendle,Pendle,2.07,-4.86958,loser
midnight-3,night,Midnight,0.073356,-4.66656,loser
dash,dash,Dash,38.95,-4.40603,loser
