id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,7.61,370.15631,gainer
filecoin,fil,Filecoin,2.09,52.78678,gainer
arweave,ar,Arweave,5.72,37.21309,gainer
concordium,ccd,Concordium,0.03414828,21.87824,gainer
myx-finance,myx,MYX Finance,2.35,19.60265,gainer
tezos,xtz,Tezos,0.620349,17.11136,gainer
dash,dash,Dash,115.52,16.79752,gainer
basic-attention-token,bat,Basic Attention,0.219486,16.35227,gainer
internet-computer,icp,Internet Computer,6.6,16.00079,gainer
zcash,zec,Zcash,548.58,14.49904,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.785699,-21.38881,loser
plasma,xpl,Plasma,0.255633,-12.55233,loser
decred,dcr,Decred,37.06,-10.81598,loser
walrus-2,wal,Walrus,0.193933,-10.59332,loser
virtual-protocol,virtual,Virtuals Protocol,1.19,-10.52913,loser
fasttoken,ftn,Fasttoken,1.83,-9.60791,loser
telcoin,tel,Telcoin,0.00309948,-8.85325,loser
pump-fun,pump,Pump.fun,0.00373062,-8.84981,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.292118,-8.72082,loser
zebec-network,zbcn,Zebec Network,0.00307623,-8.10067,loser
