id,symbol,name,current_price,price_change_percentage_24h,type
velvet,velvet,Velvet,0.829441,106.868,gainer
audiera,beat,Audiera,8.63,58.76709,gainer
skyai,skyai,SkyAI,0.210893,27.64436,gainer
curve-dao-token,crv,Curve DAO,0.252422,22.79701,gainer
home,home,HOME,0.03433448,14.8329,gainer
nexus-4,nex,Nexus,3.33e-06,14.68491,gainer
pyth-network,pyth,Pyth Network,0.03476098,12.81151,gainer
convex-finance,cvx,Convex Finance,1.35,10.88895,gainer
monero,xmr,Monero,346.64,10.121,gainer
layerzero,zro,LayerZero,0.875085,8.71483,gainer
siren-2,siren,Siren,0.591643,-24.36024,loser
unibase,ub,Unibase,0.121892,-20.72148,loser
lab,lab,LAB,7.64,-19.31966,loser
humanity,h,Humanity,0.153943,-15.70848,loser
billions-network,bill,Billions Network,0.062281,-6.46729,loser
chiliz,chz,Chiliz,0.02646722,-4.33627,loser
lighter,lit,Lighter,1.43,-4.21852,loser
ethena,ena,Ethena,0.075396,-4.09518,loser
venice-token,vvv,Venice Token,13.42,-4.06175,loser
stable-2,stable,​​Stable,0.0339376,-3.9152,loser
