id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,10.31,239.49444,gainer
openledger-2,open,OpenLedger,1.49,187.43455,gainer
worldcoin-wld,wld,Worldcoin,1.47,41.93216,gainer
aethir,ath,Aethir,0.04231521,41.5881,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03441899,20.00127,gainer
bonk,bonk,Bonk,2.3e-05,13.35973,gainer
spx6900,spx,SPX6900,1.31,13.10893,gainer
virtual-protocol,virtual,Virtuals Protocol,1.27,12.79074,gainer
mog-coin,mog,Mog Coin,9.22725e-07,12.44922,gainer
fartcoin,fartcoin,Fartcoin,0.813129,10.76318,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.210528,-7.76121,loser
saros-finance,saros,Saros,0.324083,-7.35821,loser
okb,okb,OKB,189.98,-2.55431,loser
quant-network,qnt,Quant,100.02,-2.48997,loser
crypto-com-chain,cro,Cronos,0.252381,-2.35685,loser
bitcoin-cash,bch,Bitcoin Cash,588.52,-2.34886,loser
hash-2,hash,Provenance Blockchain,0.02603061,-2.20826,loser
four,form,Four,3.84,-2.19873,loser
newton-project,ab,AB,0.00851395,-1.32234,loser
tokenize-xchange,tkx,Tokenize Xchange,5.01,-1.28898,loser
