id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.425612,24.99954,gainer
genius-3,genius,Genius,0.627403,19.10118,gainer
tagger,tag,TAGGER,0.00147734,14.99644,gainer
zebec-network,zbcn,Zebec Network,0.00358635,14.43457,gainer
akash-network,akt,Akash Network,0.638778,13.69574,gainer
block-street,bsb,Block Street,0.773757,9.8836,gainer
basic-attention-token,bat,Basic Attention,0.106514,9.07027,gainer
siren-2,siren,Siren,0.748606,7.69506,gainer
humanity,h,Humanity,0.20463,7.50149,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.059007,6.82184,gainer
unibase,ub,Unibase,0.117469,-28.4691,loser
lab,lab,LAB,2.29,-26.71053,loser
skyai,skyai,SkyAI,0.464102,-11.2392,loser
megaeth,mega,MegaETH,0.125271,-9.80303,loser
gnosis,gno,Gnosis,129.38,-7.42418,loser
apecoin,ape,ApeCoin,0.167242,-5.72892,loser
ravedao,rave,RaveDAO,0.623211,-5.33712,loser
river,river,River,6.41,-5.00463,loser
terra-luna,lunc,Terra Luna Classic,8.338e-05,-4.21993,loser
arbitrum,arb,Arbitrum,0.11818,-4.02031,loser
