id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,12.33,39.55522,gainer
story-2,ip,Story,2.21,29.58631,gainer
pepe,pepe,Pepe,5.13e-06,25.94824,gainer
aerodrome-finance,aero,Aerodrome Finance,0.471472,18.32296,gainer
filecoin,fil,Filecoin,1.47,14.48485,gainer
syrup,syrup,Maple Finance,0.368196,13.96512,gainer
helium,hnt,Helium,1.51,13.94635,gainer
pump-fun,pump,Pump.fun,0.00218584,13.37473,gainer
bonk,bonk,Bonk,8.35e-06,12.14684,gainer
floki,floki,FLOKI,4.431e-05,12.0372,gainer
just,jst,JUST,0.0392807,-6.23385,loser
hash-2,hash,Provenance Blockchain,0.02730913,-6.12689,loser
hyperliquid,hype,Hyperliquid,24.71,-3.10218,loser
pippin,pippin,pippin,0.384906,-3.09474,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.92,-2.93154,loser
monero,xmr,Monero,415.49,-2.77589,loser
wrapped-hype,whype,Wrapped HYPE,24.73,-2.73308,loser
merlin-chain,merl,Merlin Chain,0.286385,-2.52638,loser
canton-network,cc,Canton,0.152013,-1.96279,loser
beldex,bdx,Beldex,0.094327,-1.32952,loser
