id,symbol,name,current_price,price_change_percentage_24h,type
kinesis-gold,kau,Kinesis Gold,148.64,30.81,gainer
stable-2,stable,​​Stable,0.02633144,17.10217,gainer
ultima,ultima,Ultima,5579.15,15.94116,gainer
myx-finance,myx,MYX Finance,5.6,14.49068,gainer
decred,dcr,Decred,19.87,4.09053,gainer
cap-usd,cusd,Cap USD,1.023,3.61751,gainer
beldex,bdx,Beldex,0.079623,3.46639,gainer
jupiter-exchange-solana,jup,Jupiter,0.18444,3.44079,gainer
hash-2,hash,Provenance Blockchain,0.0220839,3.05053,gainer
story-2,ip,Story,1.46,3.02574,gainer
river,river,River,18.01,-17.76934,loser
ether-fi-staked-eth,eeth,ether.fi Staked ETH,2178.46,-11.79384,loser
monero,xmr,Monero,402.47,-11.39693,loser
trust-wallet-token,twt,Trust Wallet,0.664173,-10.90232,loser
ether-fi-liquid-eth,liquideth,Ether.Fi Liquid ETH,2345.07,-10.6799,loser
nexo,nexo,NEXO,0.749637,-9.55657,loser
mantle-staked-ether,meth,Mantle Staked Ether,2410.27,-8.98271,loser
binance-peg-weth,weth,Binance-Peg WETH,2226.84,-8.82346,loser
liquid-staked-ethereum,lseth,Liquid Staked ETH,2338.76,-8.81401,loser
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,2374.88,-8.57641,loser
