id,symbol,name,current_price,price_change_percentage_24h,type
velvet,velvet,Velvet,1.028,112.97914,gainer
audiera,beat,Audiera,9.56,62.9402,gainer
skyai,skyai,SkyAI,0.24757,49.86466,gainer
curve-dao-token,crv,Curve DAO,0.252443,16.20221,gainer
vaulta,a,Vaulta,0.074148,15.84416,gainer
dexe,dexe,DeXe,20.74,15.48475,gainer
pyth-network,pyth,Pyth Network,0.03614124,15.02174,gainer
lab,lab,LAB,8.84,13.28689,gainer
monero,xmr,Monero,363.95,12.70539,gainer
kite-2,kite,Kite,0.189971,11.31962,gainer
siren-2,siren,Siren,0.581418,-23.45817,loser
unibase,ub,Unibase,0.126623,-10.65182,loser
bitway,btw,Bitway,0.081009,-10.28485,loser
just,jst,JUST,0.074485,-6.81681,loser
morpho,morpho,Morpho,1.92,-6.61366,loser
genius-3,genius,Genius,0.448134,-6.28973,loser
jito-governance-token,jto,Jito,0.56056,-6.04499,loser
the9bit,9bit,The9bit,0.04398028,-4.87925,loser
btse-token,btse,BTSE Token,1.068,-3.3826,loser
ethgas-2,gwei,ETHGas,0.171638,-3.02822,loser
