id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.04338001,11.42494,gainer
convex-finance,cvx,Convex Finance,1.76,9.11152,gainer
humanity,h,Humanity,0.089393,8.78921,gainer
walrus-2,wal,Walrus,0.071687,8.35562,gainer
kite-2,kite,Kite,0.171801,7.50809,gainer
jupiter-exchange-solana,jup,Jupiter,0.153975,7.35164,gainer
optimism,op,Optimism,0.108863,7.30233,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01381152,7.10146,gainer
venice-token,vvv,Venice Token,6.43,6.70797,gainer
doublezero,2z,DoubleZero,0.071693,6.35819,gainer
midnight-3,night,Midnight,0.04717468,-5.81584,loser
kaspa,kas,Kaspa,0.03304713,-5.06566,loser
bitcoin-cash,bch,Bitcoin Cash,458.66,-4.85037,loser
hash-2,hash,Provenance Blockchain,0.01059288,-4.77298,loser
qubic-network,qubic,Qubic,9.89e-07,-4.74571,loser
kinesis-gold,kau,Kinesis Gold,146.74,-3.42141,loser
btse-token,btse,BTSE Token,1.42,-3.3256,loser
sosovalue,soso,SoSoValue,0.405387,-3.05671,loser
siren-2,siren,Siren,1.68,-3.05565,loser
rain,rain,Rain,0.00819607,-2.84498,loser
