id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.2e-06,18.66318,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.426243,11.58136,gainer
official-trump,trump,Official Trump,6.96,10.88423,gainer
helium,hnt,Helium,2.26,6.83573,gainer
hedera-hashgraph,hbar,Hedera,0.19309,5.8568,gainer
leo-token,leo,LEO Token,9.32,4.04176,gainer
bittensor,tao,Bittensor,415.49,2.96599,gainer
axycoin,axyc,AxyCoin,1.82,2.0908,gainer
memecore,m,MemeCore,2.15,1.86145,gainer
figure-heloc,figr_heloc,Figure Heloc,0.997201,1.66565,gainer
merlin-chain,merl,Merlin Chain,0.357657,-16.43229,loser
chainopera-ai,coai,ChainOpera AI,4.71,-16.25667,loser
falcon-finance-ff,ff,Falcon Finance,0.162898,-12.47749,loser
zero-gravity,0g,0G,1.58,-12.02748,loser
myx-finance,myx,MYX Finance,2.64,-11.87464,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.069,-10.90437,loser
ai-companions,aic,AI Companions,0.362704,-10.86099,loser
origintrail,trac,OriginTrail,0.720975,-10.36487,loser
doublezero,2z,DoubleZero,0.228185,-9.10235,loser
walrus-2,wal,Walrus,0.236086,-8.0859,loser
