id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.23,28.3465,gainer
pippin,pippin,pippin,0.411074,16.39946,gainer
syrup,syrup,Maple Finance,0.284123,7.97522,gainer
midnight-3,night,Midnight,0.063673,6.49042,gainer
canton-network,cc,Canton,0.075254,5.63068,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,23.45,4.79954,gainer
hash-2,hash,Provenance Blockchain,0.03143723,4.59699,gainer
kinesis-silver,kag,Kinesis Silver,66.37,4.33608,gainer
tominet,tomi,TOMI,2.48e-06,4.25995,gainer
just,jst,JUST,0.04104805,2.54381,gainer
leo-token,leo,LEO Token,7.1,-21.49897,loser
ultima,ultima,Ultima,4889.1,-10.7684,loser
decred,dcr,Decred,16.33,-10.46146,loser
pump-fun,pump,Pump.fun,0.00207903,-10.30776,loser
fartcoin,fartcoin,Fartcoin,0.309322,-10.25357,loser
pancakeswap-token,cake,PancakeSwap,1.85,-9.77914,loser
bittensor,tao,Bittensor,237.04,-9.58067,loser
basic-attention-token,bat,Basic Attention,0.212393,-9.04423,loser
kaia,kaia,Kaia,0.063908,-8.97001,loser
pendle,pendle,Pendle,1.86,-8.40685,loser
