id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.34,32.59229,gainer
pump-fun,pump,Pump.fun,0.00426903,11.33702,gainer
telcoin,tel,Telcoin,0.00479924,2.97597,gainer
four,form,Four,3.67,2.7686,gainer
evervalue-coin,eva,EverValue Coin,22.47,2.35243,gainer
mantle,mnt,Mantle,1.14,2.25365,gainer
morpho,morpho,Morpho,2.01,1.89673,gainer
sky,sky,Sky,0.072741,1.41113,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.083,1.31592,gainer
saros-finance,saros,Saros,0.362673,0.75819,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.174675,-19.98663,loser
keeta,kta,Keeta,0.817507,-10.93867,loser
build-on,b,BUILDon,0.606098,-10.477,loser
virtual-protocol,virtual,Virtuals Protocol,1.047,-9.0319,loser
helium,hnt,Helium,2.41,-7.92217,loser
spx6900,spx,SPX6900,1.086,-7.91536,loser
ethena,ena,Ethena,0.672103,-7.61892,loser
pyth-network,pyth,Pyth Network,0.147484,-7.48915,loser
fartcoin,fartcoin,Fartcoin,0.746696,-7.38585,loser
based-brett,brett,Brett,0.04312525,-7.13384,loser
