id,symbol,name,current_price,price_change_percentage_24h,type
velvet,velvet,Velvet,0.437479,30.72442,gainer
jito-governance-token,jto,Jito,0.752368,22.82021,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.120495,19.9844,gainer
stellar,xlm,Stellar,0.22492,18.37261,gainer
skyai,skyai,SkyAI,0.401895,16.5602,gainer
aerodrome-finance,aero,Aerodrome Finance,0.452412,16.0023,gainer
spx6900,spx,SPX6900,0.3885,15.53798,gainer
worldcoin-wld,wld,Worldcoin,0.668598,14.16174,gainer
injective-protocol,inj,Injective,5.94,13.81918,gainer
uniswap,uni,Uniswap,2.97,13.71361,gainer
humanity,h,Humanity,0.218037,-63.76259,loser
bitway,btw,Bitway,0.069786,-26.52584,loser
audiera,beat,Audiera,3.44,-22.70473,loser
billions-network,bill,Billions Network,0.0671,-8.58769,loser
the-open-network,gram,Gram (prev. Toncoin),1.67,-7.42104,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.676501,-6.45796,loser
the9bit,9bit,The9bit,0.04255559,-6.35477,loser
edgex,edge,edgeX,0.34532,-6.30169,loser
nexus-4,nex,Nexus,3.07e-06,-5.68372,loser
jasmycoin,jasmy,JasmyCoin,0.00505999,-5.06633,loser
