id,symbol,name,current_price,price_change_percentage_24h,type
maga-bitcoin,mbtc,MAGA Bitcoin,0.174181,232.66528,gainer
origintrail,trac,OriginTrail,0.52568,58.19702,gainer
the9bit,9bit,The9bit,0.03204096,23.0777,gainer
block-street,bsb,Block Street,0.670086,19.31647,gainer
unibase,ub,Unibase,0.153668,6.1407,gainer
stable-2,stable,​​Stable,0.03735924,6.00931,gainer
dexe,dexe,DeXe,13.87,5.44705,gainer
kite-2,kite,Kite,0.229715,5.23615,gainer
hyperliquid,hype,Hyperliquid,45.49,5.16172,gainer
kinesis-gold,kau,Kinesis Gold,146.05,3.66087,gainer
xphere,xp,Xphere,0.059793,-16.40612,loser
bitcoin-cash,bch,Bitcoin Cash,359.85,-13.43541,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00034876,-10.56809,loser
build-on,b,BUILDon,0.362231,-9.97391,loser
conflux-token,cfx,Conflux,0.057732,-9.64817,loser
jito-governance-token,jto,Jito,0.419145,-7.97674,loser
pi-network,pi,Pi Network,0.14805,-7.92756,loser
terra-luna,lunc,Terra Luna Classic,7.604e-05,-7.65898,loser
fartcoin,fartcoin,Fartcoin,0.181291,-7.2727,loser
bonk,bonk,Bonk,5.86e-06,-7.10209,loser
