id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.134979,22.53189,gainer
decred,dcr,Decred,36.4,18.96482,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.385775,16.20978,gainer
aster-2,aster,Aster,1.16,8.1984,gainer
humanity,h,Humanity,0.180263,5.49834,gainer
myx-finance,myx,MYX Finance,2.45,4.5175,gainer
uniswap,uni,Uniswap,8.62,4.07486,gainer
conflux-token,cfx,Conflux,0.101958,3.50173,gainer
internet-computer,icp,Internet Computer,6.51,3.39255,gainer
newton-project,ab,AB,0.00567342,3.0789,gainer
official-trump,trump,Official Trump,7.81,-6.60555,loser
origintrail,trac,OriginTrail,0.615986,-5.93037,loser
zksync,zk,ZKsync,0.051939,-5.55972,loser
doublezero,2z,DoubleZero,0.175699,-5.4599,loser
arbitrum,arb,Arbitrum,0.279871,-5.22906,loser
soon-2,soon,SOON,2.14,-4.98917,loser
plasma,xpl,Plasma,0.269695,-4.98535,loser
immutable-x,imx,Immutable,0.446261,-4.29789,loser
starknet,strk,Starknet,0.153106,-4.28023,loser
jito-governance-token,jto,Jito,0.734308,-4.16397,loser
