id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00910457,51.28249,gainer
lighter,lit,Lighter,3.13,18.40883,gainer
sui,sui,Sui,1.95,16.3594,gainer
fartcoin,fartcoin,Fartcoin,0.450636,15.53365,gainer
zebec-network,zbcn,Zebec Network,0.00310937,13.59582,gainer
ripple,xrp,XRP,2.4,12.93622,gainer
iota,iota,IOTA,0.113762,12.60431,gainer
virtual-protocol,virtual,Virtuals Protocol,1.15,11.33354,gainer
render-token,render,Render,2.3,11.1461,gainer
wrapped-flare,wflr,Wrapped Flare,0.01296588,10.97703,gainer
pippin,pippin,pippin,0.341278,-22.64401,loser
myx-finance,myx,MYX Finance,5.1,-9.47335,loser
btse-token,btse,BTSE Token,1.59,-4.30953,loser
canton-network,cc,Canton,0.138551,-4.0532,loser
midnight-3,night,Midnight,0.085071,-3.60052,loser
chiliz,chz,Chiliz,0.04450787,-3.09865,loser
stable-2,stable,​​Stable,0.01516282,-2.87343,loser
humanity,h,Humanity,0.160365,-2.81026,loser
story-2,ip,Story,2.1,-2.44191,loser
memecore,m,MemeCore,1.57,-1.89103,loser
