id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.148411,17.90019,gainer
plasma,xpl,Plasma,0.176155,15.61101,gainer
undeads-games,uds,Undeads Games,2.77,12.50378,gainer
monad,mon,Monad,0.0233924,11.47256,gainer
humanity,h,Humanity,0.186519,10.72114,gainer
chiliz,chz,Chiliz,0.04093744,9.71519,gainer
stable-2,stable,​​Stable,0.0140946,8.8171,gainer
memecore,m,MemeCore,1.54,8.80732,gainer
doublezero,2z,DoubleZero,0.122856,8.12979,gainer
story-2,ip,Story,1.61,8.02098,gainer
audiera,beat,Audiera,1.69,-13.62823,loser
midnight-3,night,Midnight,0.087786,-9.67612,loser
helium,hnt,Helium,1.46,-7.14377,loser
morpho,morpho,Morpho,1.11,-4.86711,loser
flare-networks,flr,Flare,0.01058731,-4.74814,loser
wrapped-flare,wflr,Wrapped Flare,0.01059627,-4.66152,loser
sky,sky,Sky,0.058685,-4.5339,loser
kinesis-silver,kag,Kinesis Silver,72.58,-4.1595,loser
aerodrome-finance,aero,Aerodrome Finance,0.435845,-4.00766,loser
dogwifcoin,wif,dogwifhat,0.276761,-3.95155,loser
