id,symbol,name,current_price,price_change_percentage_24h,type
velvet,velvet,Velvet,0.927281,106.51605,gainer
audiera,beat,Audiera,9.25,54.67643,gainer
skyai,skyai,SkyAI,0.226312,48.3816,gainer
curve-dao-token,crv,Curve DAO,0.256642,20.63362,gainer
lab,lab,LAB,9.09,14.57817,gainer
dexe,dexe,DeXe,20.66,12.85748,gainer
pyth-network,pyth,Pyth Network,0.03608135,10.67066,gainer
midnight-3,night,Midnight,0.03366562,9.39916,gainer
layerzero,zro,LayerZero,0.899462,8.58706,gainer
vaulta,a,Vaulta,0.069448,8.39147,gainer
siren-2,siren,Siren,0.583941,-23.37241,loser
unibase,ub,Unibase,0.11808,-13.69258,loser
genius-3,genius,Genius,0.442993,-13.34537,loser
jito-governance-token,jto,Jito,0.561395,-6.45166,loser
just,jst,JUST,0.075319,-6.01047,loser
morpho,morpho,Morpho,1.98,-5.30965,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.185707,-5.07889,loser
railgun,rail,Railgun,2.69,-4.59296,loser
ethgas-2,gwei,ETHGas,0.167006,-4.55992,loser
bitway,btw,Bitway,0.083424,-4.47531,loser
