id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.37,22.33986,gainer
pump-fun,pump,Pump.fun,0.00440503,8.89819,gainer
mantle,mnt,Mantle,1.18,5.49866,gainer
figure-heloc,figr_heloc,Figure Heloc,1.034,3.67623,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.284053,3.073,gainer
walrus-2,wal,Walrus,0.42834,2.73704,gainer
morpho,morpho,Morpho,2.0,2.11742,gainer
four,form,Four,3.73,1.5526,gainer
zcash,zec,Zcash,41.61,1.51377,gainer
beldex,bdx,Beldex,0.07485,1.26508,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.180676,-14.63868,loser
rekt-4,rekt,Rekt,7.50436e-07,-9.73866,loser
build-on,b,BUILDon,0.615817,-9.31434,loser
ethena,ena,Ethena,0.654278,-9.04642,loser
keeta,kta,Keeta,0.811574,-7.67289,loser
helium,hnt,Helium,2.31,-5.77787,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02870596,-5.52831,loser
pyth-network,pyth,Pyth Network,0.14993,-5.47799,loser
aave,aave,Aave,307.86,-5.38785,loser
vaulta,a,Vaulta,0.460175,-5.14215,loser
