id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,2.01,10.43266,gainer
axycoin,axyc,AxyCoin,1.59,8.46098,gainer
soon-2,soon,SOON,2.14,5.8058,gainer
myx-finance,myx,MYX Finance,2.57,5.28032,gainer
hash-2,hash,Provenance Blockchain,0.03187105,5.17406,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.371074,4.80359,gainer
merlin-chain,merl,Merlin Chain,0.369907,4.76088,gainer
ape-and-pepe,apepe,Ape and Pepe,1.56e-06,4.61787,gainer
canton-network,cc,Canton,0.118697,4.02967,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.097,3.26976,gainer
zcash,zec,Zcash,439.36,-18.46955,loser
filecoin,fil,Filecoin,2.21,-15.62894,loser
plasma,xpl,Plasma,0.260915,-14.52003,loser
starknet,strk,Starknet,0.143576,-14.1809,loser
uniswap,uni,Uniswap,8.46,-13.04954,loser
zksync,zk,ZKsync,0.05044,-12.81106,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.305217,-12.37251,loser
ethena,ena,Ethena,0.311715,-12.36364,loser
fartcoin,fartcoin,Fartcoin,0.290052,-12.17213,loser
raydium,ray,Raydium,1.48,-11.78309,loser
