id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.0092435,15.55993,gainer
bas,bas,BNB Attestation Service,0.04701945,11.82235,gainer
stable-2,stable,​​Stable,0.037249,8.64106,gainer
sei-network,sei,Sei,0.058086,8.31523,gainer
plasma,xpl,Plasma,0.095363,7.78858,gainer
aave,aave,Aave,82.41,7.78398,gainer
skyai,skyai,SkyAI,0.30419,7.70989,gainer
zano,zano,Zano,10.21,7.43231,gainer
decred,dcr,Decred,11.99,6.51923,gainer
stp-network,awe,AWE Network,0.064909,6.25409,gainer
memecore,m,MemeCore,0.817755,-71.16283,loser
kite-2,kite,Kite,0.140939,-11.71626,loser
nexus-4,nex,Nexus,2.02e-06,-10.43603,loser
edgex,edge,edgeX,0.352287,-10.25153,loser
pump-fun,pump,Pump.fun,0.00126158,-8.99676,loser
theta-token,theta,Theta Network,0.133499,-8.74312,loser
humanity,h,Humanity,0.067523,-8.39805,loser
worldcoin-wld,wld,Worldcoin,0.499397,-7.86949,loser
apyusd,apyusd,apyUSD,1.12,-7.33888,loser
layerzero,zro,LayerZero,0.868747,-7.29337,loser
