id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.150037,30.52402,gainer
ecash,xec,eCash,9.84e-06,23.90709,gainer
allora,allo,Allora,0.454658,14.47636,gainer
venice-token,vvv,Venice Token,11.51,12.50064,gainer
ether-fi,ethfi,Ether.fi,0.460345,10.50071,gainer
bitway,btw,Bitway,0.064481,10.49277,gainer
official-trump,trump,Official Trump,1.68,10.2726,gainer
edgex,edge,edgeX,0.454174,7.94677,gainer
backpack,bp,Backpack,0.474395,7.61973,gainer
bc-token,bc,BCGame Coin,0.01613593,6.4199,gainer
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),29.71,-10.38049,loser
kaito,kaito,KAITO,0.822607,-9.27088,loser
kite-2,kite,Kite,0.109941,-8.30496,loser
bonk,bonk,Bonk,2.94e-06,-8.05423,loser
velvet,velvet,Velvet,0.517053,-7.14624,loser
ondo-finance,ondo,Ondo,0.343982,-7.07986,loser
aerodrome-finance,aero,Aerodrome Finance,0.452894,-6.65501,loser
decred,dcr,Decred,12.54,-5.75567,loser
origintrail,trac,OriginTrail,0.259921,-5.74086,loser
celestia,tia,Celestia,0.358964,-5.5385,loser
