id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.437521,21.89201,gainer
audiera,beat,Audiera,2.86,10.82486,gainer
xdce-crowd-sale,xdc,XDC Network,0.04906383,3.89336,gainer
myx-finance,myx,MYX Finance,3.47,3.88146,gainer
hash-2,hash,Provenance Blockchain,0.03108567,3.22084,gainer
monero,xmr,Monero,410.71,2.40833,gainer
undeads-games,uds,Undeads Games,2.64,2.12142,gainer
just,jst,JUST,0.039591,2.00526,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
beldex,bdx,Beldex,0.090431,0.79248,gainer
midnight-3,night,Midnight,0.05564,-15.31886,loser
basic-attention-token,bat,Basic Attention,0.220195,-13.36876,loser
merlin-chain,merl,Merlin Chain,0.393814,-12.98645,loser
zksync,zk,ZKsync,0.02863616,-12.67282,loser
telcoin,tel,Telcoin,0.00399637,-11.95504,loser
aster-2,aster,Aster,0.832249,-11.33895,loser
ondo-finance,ondo,Ondo,0.404457,-10.68498,loser
raydium,ray,Raydium,0.93755,-10.1467,loser
virtual-protocol,virtual,Virtuals Protocol,0.70888,-10.05242,loser
celestia,tia,Celestia,0.501198,-9.97834,loser
