id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,6.75,272.40093,gainer
soon-2,soon,SOON,1.28,70.19073,gainer
internet-computer,icp,Internet Computer,7.03,34.80877,gainer
arweave,ar,Arweave,5.43,28.47476,gainer
filecoin,fil,Filecoin,1.77,25.72564,gainer
concordium,ccd,Concordium,0.03379658,20.20064,gainer
basic-attention-token,bat,Basic Attention,0.219874,13.19076,gainer
tezos,xtz,Tezos,0.607572,12.64209,gainer
zcash,zec,Zcash,536.49,9.06879,gainer
origintrail,trac,OriginTrail,0.660591,7.42732,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.61926,-37.9795,loser
plasma,xpl,Plasma,0.259649,-20.25963,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.2768,-19.33525,loser
decred,dcr,Decred,37.3,-16.66445,loser
virtual-protocol,virtual,Virtuals Protocol,1.21,-14.33398,loser
walrus-2,wal,Walrus,0.19394,-12.79213,loser
telcoin,tel,Telcoin,0.00303193,-12.58078,loser
spx6900,spx,SPX6900,0.63082,-11.94824,loser
pump-fun,pump,Pump.fun,0.00373331,-10.56151,loser
doublezero,2z,DoubleZero,0.161222,-10.28869,loser
