id,symbol,name,current_price,price_change_percentage_24h,type
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.73,52.88925,gainer
stable-2,stable,​​Stable,0.02914345,20.53577,gainer
algorand,algo,Algorand,0.099233,19.33589,gainer
edgex,edge,edgeX,0.614293,16.89097,gainer
raydium,ray,Raydium,0.649636,14.15214,gainer
qubic-network,qubic,Qubic,1.1e-06,11.1138,gainer
venice-token,vvv,Venice Token,6.83,10.31421,gainer
monad,mon,Monad,0.02488967,10.07375,gainer
hash-2,hash,Provenance Blockchain,0.01136778,7.12019,gainer
rain,rain,Rain,0.00807336,6.9836,gainer
siren-2,siren,Siren,0.269526,-84.25601,loser
trust-wallet-token,twt,Trust Wallet,0.350139,-17.57985,loser
kite-2,kite,Kite,0.146733,-7.81208,loser
river,river,River,15.88,-7.34654,loser
newton-project,ab,AB,0.00165968,-6.34534,loser
compound-governance-token,comp,Compound,16.64,-5.52605,loser
sentient,sent,Sentient,0.01733859,-5.0206,loser
gmt-token,gomining,GoMining Token,0.29284,-4.73259,loser
gekko,gekko,GEKKO,6.22071e-07,-4.68675,loser
chain-2,xcn,Onyxcoin,0.00484993,-3.94349,loser
