id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.141221,24.01315,gainer
ecash,xec,eCash,9.56e-06,18.74099,gainer
allora,allo,Allora,0.465816,16.29741,gainer
venice-token,vvv,Venice Token,11.38,15.11474,gainer
ether-fi,ethfi,Ether.fi,0.460732,12.34072,gainer
official-trump,trump,Official Trump,1.64,8.7956,gainer
edgex,edge,edgeX,0.451518,7.2494,gainer
crypto-com-chain,cro,Cronos,0.060729,6.15433,gainer
bc-token,bc,BCGame Coin,0.01608786,6.12099,gainer
bitway,btw,Bitway,0.061863,5.28853,gainer
kaito,kaito,KAITO,0.823608,-7.94731,loser
bonk,bonk,Bonk,2.92e-06,-7.80593,loser
velvet,velvet,Velvet,0.512947,-7.16837,loser
zebec-network,zbcn,Zebec Network,0.00193226,-7.04109,loser
ondo-finance,ondo,Ondo,0.341859,-6.78751,loser
origintrail,trac,OriginTrail,0.259254,-5.76357,loser
btse-token,btse,BTSE Token,0.917319,-5.55202,loser
aerodrome-finance,aero,Aerodrome Finance,0.452559,-5.46951,loser
decred,dcr,Decred,12.57,-5.01713,loser
telcoin,tel,Telcoin,0.00186815,-4.45337,loser
