id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,6.82,39.06163,gainer
zebec-network,zbcn,Zebec Network,0.00447586,17.76685,gainer
mantle,mnt,Mantle,1.66,9.28283,gainer
memecore,m,MemeCore,2.66,8.8446,gainer
aster-2,aster,Aster,1.52,5.14408,gainer
avalanche-2,avax,Avalanche,33.22,5.09268,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,40.44,4.81406,gainer
wrapped-avax,wavax,Wrapped AVAX,32.97,4.20848,gainer
apollox-2,apx,APX,1.5,3.86313,gainer
sun-token,sun,Sun Token,0.03391065,2.82363,gainer
pi-network,pi,Pi Network,0.267733,-22.51745,loser
avantis,avnt,Avantis,1.8,-21.58842,loser
four,form,Four,1.18,-17.72492,loser
world-liberty-financial,wlfi,World Liberty Financial,0.19651,-15.61419,loser
pump-fun,pump,Pump.fun,0.00551864,-13.13626,loser
linea,linea,Linea,0.02693741,-11.91196,loser
fartcoin,fartcoin,Fartcoin,0.605645,-11.28454,loser
immutable-x,imx,Immutable,0.663687,-10.16469,loser
conflux-token,cfx,Conflux,0.145791,-10.05788,loser
sonic-3,s,Sonic,0.244563,-9.97865,loser
