id,symbol,name,current_price,price_change_percentage_24h,type
marscat-token,mcat,Marscat Token,0.663096,176.93424,gainer
anonymous-cat,zcat,Anonymous Cat,0.160702,52.87288,gainer
stonk-3,stonk,STONK,0.224166,36.00068,gainer
artificial-inu-3,ai,Artificial Inu,0.371763,34.93683,gainer
cash-cat,cashcat,Cash Cat,0.209087,29.08917,gainer
derive,drv,Derive,0.225703,26.9162,gainer
marscoin-4,marscoin,MarsCoin,0.118932,26.4341,gainer
backpack,bp,Backpack,0.544535,21.25468,gainer
uniswap,uni,Uniswap,7.66,19.76839,gainer
near,near,NEAR Protocol,3.04,19.57419,gainer
stable-2,stable,​​Stable,0.02320771,-8.34684,loser
bitway,btw,Bitway,0.705567,-6.78298,loser
falcon-finance-ff,ff,Falcon Finance,0.128402,-5.37458,loser
build-on,b,BUILDon,0.182153,-4.75374,loser
pieverse,pieverse,Pieverse,1.15,-3.47268,loser
shuffle-2,shfl,Shuffle,0.311869,-2.26835,loser
antfun,antfun,AntFun,0.087822,-2.20219,loser
pi-network,pi,Pi Network,0.081895,-2.16466,loser
gmt-token,gomining,GoMining Token,0.341927,-1.66587,loser
edgex,edge,edgeX,0.605297,-1.55103,loser
