id,symbol,name,current_price,price_change_percentage_24h,type
the9bit,9bit,The9bit,0.03629716,39.72385,gainer
block-street,bsb,Block Street,0.681346,19.25771,gainer
origintrail,trac,OriginTrail,0.376101,16.20572,gainer
ondo-finance,ondo,Ondo,0.392536,15.03487,gainer
injective-protocol,inj,Injective,5.24,13.29188,gainer
lighter,lit,Lighter,0.990738,12.96959,gainer
centrifuge-2,cfg,Centrifuge,0.303018,10.70959,gainer
akash-network,akt,Akash Network,0.809726,9.39648,gainer
ravedao,rave,RaveDAO,0.601748,8.34483,gainer
near,near,NEAR Protocol,1.62,7.34926,gainer
billions-network,bill,Billions Network,0.130777,-16.47482,loser
unibase,ub,Unibase,0.135091,-11.46295,loser
maga-bitcoin,mbtc,MAGA Bitcoin,0.180556,-9.89025,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00033326,-7.46569,loser
audiera,beat,Audiera,0.614606,-7.24614,loser
flare-networks,flr,Flare,0.0083631,-6.56844,loser
shuffle-2,shfl,Shuffle,0.295724,-4.62609,loser
build-on,b,BUILDon,0.358549,-4.49562,loser
pieverse,pieverse,Pieverse,0.839875,-4.20514,loser
canton-network,cc,Canton,0.149374,-3.5511,loser
