id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,23.72,30.92125,gainer
genius-3,genius,Genius,0.537163,19.53428,gainer
lighter,lit,Lighter,1.6,18.99189,gainer
zcash,zec,Zcash,625.92,14.82877,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.670664,11.33339,gainer
ondo-finance,ondo,Ondo,0.39068,10.5631,gainer
pieverse,pieverse,Pieverse,0.977532,8.64428,gainer
origintrail,trac,OriginTrail,0.378474,8.25427,gainer
internet-computer,icp,Internet Computer,3.05,5.35639,gainer
ethena,ena,Ethena,0.092044,4.78562,gainer
unibase,ub,Unibase,0.125328,-35.3639,loser
skyai,skyai,SkyAI,0.151882,-22.82175,loser
railgun,rail,Railgun,2.13,-14.07015,loser
ether-fi,ethfi,Ether.fi,0.333345,-12.46185,loser
sei-network,sei,Sei,0.062483,-12.17521,loser
edgex,edge,edgeX,0.666593,-12.02633,loser
aptos,apt,Aptos,0.831626,-10.74156,loser
falcon-finance-ff,ff,Falcon Finance,0.097984,-10.22395,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.246613,-10.15612,loser
the-sandbox,sand,The Sandbox,0.061936,-9.91623,loser
