id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.00657559,19.56478,gainer
decred,dcr,Decred,36.25,13.99759,gainer
sky,sky,Sky,0.059,10.90194,gainer
story-2,ip,Story,4.11,10.04931,gainer
canton-network,cc,Canton,0.1235,8.41621,gainer
ape-and-pepe,apepe,Ape and Pepe,1.66e-06,5.82942,gainer
compound-governance-token,comp,Compound,35.37,4.49749,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.330765,3.12295,gainer
hash-2,hash,Provenance Blockchain,0.02934133,2.41395,gainer
aerodrome-finance,aero,Aerodrome Finance,1.2,1.93587,gainer
uniswap,uni,Uniswap,7.82,-13.42691,loser
starknet,strk,Starknet,0.143259,-11.60939,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.321406,-10.13721,loser
internet-computer,icp,Internet Computer,6.0,-9.6831,loser
zcash,zec,Zcash,453.7,-9.5683,loser
filecoin,fil,Filecoin,2.19,-8.8667,loser
zebec-network,zbcn,Zebec Network,0.0033981,-8.84373,loser
official-trump,trump,Official Trump,7.57,-8.24933,loser
zksync,zk,ZKsync,0.0493971,-7.8081,loser
plasma,xpl,Plasma,0.260659,-7.35581,loser
