id,symbol,name,current_price,price_change_percentage_24h,type
luxxcoin,lux,Luxxcoin,0.00140447,79.13737,gainer
zcash,zec,Zcash,331.4,24.9998,gainer
fartcoin,fartcoin,Fartcoin,0.205486,22.92638,gainer
monad,mon,Monad,0.03204331,21.16027,gainer
layerzero,zro,LayerZero,2.1,19.179,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.116055,18.78668,gainer
ethena,ena,Ethena,0.092344,14.1144,gainer
internet-computer,icp,Internet Computer,2.61,12.94235,gainer
kaito,kaito,KAITO,0.472555,12.01513,gainer
akash-network,akt,Akash Network,0.469488,11.64681,gainer
dexe,dexe,DeXe,7.59,-13.67612,loser
river,river,River,10.76,-7.97545,loser
kite-2,kite,Kite,0.138704,-6.7002,loser
siren-2,siren,Siren,0.561165,-4.31833,loser
canton-network,cc,Canton,0.143745,-3.09714,loser
doublezero,2z,DoubleZero,0.084395,-2.97348,loser
a7a5,a7a5,A7A5,0.01196457,-2.83706,loser
undeads-games,uds,Undeads Games,1.65,-2.45713,loser
ultima,ultima,Ultima,3421.89,-2.39449,loser
lighter,lit,Lighter,1.045,-1.82847,loser
