id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.03246523,34.3921,gainer
zora,zora,Zora,0.052096,18.42872,gainer
sky,sky,Sky,0.058309,17.95257,gainer
spx6900,spx,SPX6900,0.707738,16.34635,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01120185,16.01694,gainer
pump-fun,pump,Pump.fun,0.00301264,15.04524,gainer
walrus-2,wal,Walrus,0.153019,14.97638,gainer
layerzero,zro,LayerZero,1.38,13.74419,gainer
zero-gravity,0g,0G,1.21,12.45547,gainer
raydium,ray,Raydium,1.11,12.4139,gainer
tominet,tomi,TOMI,4.56e-06,-8.56624,loser
hajimi,哈基米,Hajimi,0.285716,-7.78245,loser
newton-project,ab,AB,0.00517925,-7.5881,loser
leo-token,leo,LEO Token,9.18,-6.06372,loser
fasttoken,ftn,Fasttoken,0.691374,-4.32376,loser
canton-network,cc,Canton,0.077493,-3.95624,loser
apenft,nft,AINFT,3.76021e-07,-1.37994,loser
monero,xmr,Monero,394.89,-1.32257,loser
zcash,zec,Zcash,352.1,-1.25563,loser
pax-gold,paxg,PAX Gold,4213.58,-0.91335,loser
