id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.23036,25.90869,gainer
zora,zora,Zora,0.106636,25.85958,gainer
lido-dao,ldo,Lido DAO,1.55,20.41166,gainer
keeta,kta,Keeta,1.27,18.11524,gainer
ethena,ena,Ethena,0.7555,17.48967,gainer
ether-fi,ethfi,Ether.fi,1.28,17.33374,gainer
aave,aave,Aave,353.24,15.67284,gainer
based-brett,brett,Brett,0.05802,15.44845,gainer
arbitrum,arb,Arbitrum,0.577769,15.00969,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4690.09,14.56602,gainer
okb,okb,OKB,210.42,-14.14809,loser
gatechain-token,gt,Gate,18.01,-6.1041,loser
usdb,usdb,USDB,0.996214,-2.04149,loser
tokenize-xchange,tkx,Tokenize Xchange,4.99,-1.57918,loser
newton-project,ab,AB,0.0089667,-1.14545,loser
leo-token,leo,LEO Token,9.57,-0.6408,loser
first-digital-usd,fdusd,First Digital USD,0.996275,-0.23138,loser
usdd,usdd,USDD,0.999393,-0.16459,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.0,-0.13627,loser
ethena-usde,usde,Ethena USDe,1.0,-0.11317,loser
