id,symbol,name,current_price,price_change_percentage_24h,type
dydx-chain,dydx,dYdX,0.60208,10.1947,gainer
hash-2,hash,Provenance Blockchain,0.03156468,9.8219,gainer
deep,deep,DeepBook,0.146324,9.75274,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.22838,9.65212,gainer
aethir,ath,Aethir,0.03530101,9.63344,gainer
rekt-4,rekt,Rekt,1.29e-06,9.54333,gainer
matic-network,matic,Polygon,0.228204,9.41288,gainer
zebec-network,zbcn,Zebec Network,0.00574111,9.13631,gainer
dexe,dexe,DeXe,8.31,7.81402,gainer
instadapp,fluid,Fluid,5.88,7.51682,gainer
saros-finance,saros,Saros,0.371735,-6.03557,loser
mantle,mnt,Mantle,0.868299,-3.28528,loser
keeta,kta,Keeta,1.001,-2.77087,loser
wemix-token,wemix,WEMIX,0.762254,-2.39349,loser
story-2,ip,Story,5.91,-2.29869,loser
usdb,usdb,USDB,0.990841,-1.72798,loser
monero,xmr,Monero,283.9,-1.63502,loser
venom,venom,Venom,0.180925,-1.24445,loser
olympus,ohm,Olympus,22.38,-0.80135,loser
drift-protocol,drift,Drift Protocol,0.490512,-0.79611,loser
