id,symbol,name,current_price,price_change_percentage_24h,type
keeta,kta,Keeta,1.078,33.42326,gainer
bio-protocol,bio,Bio Protocol,0.183184,31.49561,gainer
memecore,m,MemeCore,1.59,16.49995,gainer
ethena,ena,Ethena,0.754696,15.26895,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.36,12.24653,gainer
telcoin,tel,Telcoin,0.00529396,7.03145,gainer
pyth-network,pyth,Pyth Network,0.160241,6.809,gainer
aerodrome-finance,aero,Aerodrome Finance,1.21,6.18009,gainer
ether-fi,ethfi,Ether.fi,1.18,5.82502,gainer
superfarm,super,SuperVerse,0.603028,5.70576,gainer
figure-heloc,figr_heloc,Figure Heloc,1.004,-2.85413,loser
zebec-network,zbcn,Zebec Network,0.00386993,-2.32721,loser
kucoin-shares,kcs,KuCoin,14.38,-2.261,loser
sun-token,sun,Sun Token,0.02115231,-2.24145,loser
aave,aave,Aave,302.14,-1.89661,loser
four,form,Four,3.67,-1.74641,loser
tokenize-xchange,tkx,Tokenize Xchange,4.93,-1.70417,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4178.65,-1.68029,loser
bitget-token,bgb,Bitget Token,4.79,-1.54011,loser
vision-3,vsn,Vision,0.156026,-1.4122,loser
