id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,16.55,43.96218,gainer
story-2,ip,Story,10.92,28.95707,gainer
hash-2,hash,Provenance Blockchain,0.03361811,24.59158,gainer
worldcoin-wld,wld,Worldcoin,1.78,17.17773,gainer
mantle,mnt,Mantle,1.33,13.0387,gainer
the-graph,grt,The Graph,0.098041,7.81615,gainer
spx6900,spx,SPX6900,1.4,7.70224,gainer
ethena,ena,Ethena,0.82523,7.27809,gainer
wrapped-hype,whype,Wrapped HYPE,53.54,6.70328,gainer
hyperliquid,hype,Hyperliquid,53.61,6.33559,gainer
four,form,Four,3.1,-18.09136,loser
aethir,ath,Aethir,0.04559941,-7.29063,loser
zcash,zec,Zcash,47.83,-5.67227,loser
build-on,b,BUILDon,0.595504,-5.59148,loser
zebec-network,zbcn,Zebec Network,0.00394367,-5.28702,loser
world-liberty-financial,wlfi,World Liberty Financial,0.201038,-4.84811,loser
syrup,syrup,Maple Finance,0.460056,-4.59652,loser
wemix-token,wemix,WEMIX,0.743856,-4.01827,loser
memecore,m,MemeCore,1.97,-3.73723,loser
telcoin,tel,Telcoin,0.00489046,-3.64576,loser
