id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,2.45,144.31118,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01356571,46.77247,gainer
dexe,dexe,DeXe,7.21,12.28177,gainer
river,river,River,27.88,11.35939,gainer
memecore,m,MemeCore,1.79,8.83198,gainer
kite-2,kite,Kite,0.22824,6.51113,gainer
monero,xmr,Monero,360.04,5.32234,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.0997,4.95045,gainer
sun-token,sun,Sun Token,0.01866514,4.94079,gainer
gekko,gekko,GEKKO,6.52925e-07,4.58254,gainer
instadapp,fluid,Fluid,1.86,-18.24375,loser
telcoin,tel,Telcoin,0.00215198,-10.05712,loser
ether-fi,ethfi,Ether.fi,0.534263,-9.57341,loser
lighter,lit,Lighter,0.931999,-9.21408,loser
story-2,ip,Story,0.661821,-8.73445,loser
sky,sky,Sky,0.06867,-8.55851,loser
aethir,ath,Aethir,0.00725866,-8.08976,loser
pyth-network,pyth,Pyth Network,0.03892982,-8.05909,loser
quant-network,qnt,Quant,69.52,-7.52563,loser
zebec-network,zbcn,Zebec Network,0.00225486,-7.05144,loser
