id,symbol,name,current_price,price_change_percentage_24h,type
telcoin,tel,Telcoin,0.00498993,62.9021,gainer
decred,dcr,Decred,36.37,16.97618,gainer
zora,zora,Zora,0.068623,16.22824,gainer
newton-project,ab,AB,0.00623648,10.79888,gainer
sky,sky,Sky,0.057922,10.36654,gainer
zcash,zec,Zcash,508.88,9.98668,gainer
ape-and-pepe,apepe,Ape and Pepe,1.7e-06,8.61619,gainer
canton-network,cc,Canton,0.134462,7.049,gainer
monero,xmr,Monero,391.45,5.80637,gainer
internet-computer,icp,Internet Computer,6.37,3.15256,gainer
aerodrome-finance,aero,Aerodrome Finance,0.969827,-15.39706,loser
fasttoken,ftn,Fasttoken,1.77,-11.90933,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.339877,-8.47146,loser
basic-attention-token,bat,Basic Attention,0.198625,-7.98079,loser
uniswap,uni,Uniswap,7.83,-7.62127,loser
zebec-network,zbcn,Zebec Network,0.00330383,-7.24852,loser
vision-3,vsn,Vision,0.091902,-6.40575,loser
world-liberty-financial,wlfi,World Liberty Financial,0.144475,-5.85528,loser
doublezero,2z,DoubleZero,0.167001,-5.67151,loser
concordium,ccd,Concordium,0.03134488,-5.24707,loser
