id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.096178,6.80574,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.92,6.383,gainer
humanity,h,Humanity,0.170208,4.57392,gainer
vision-3,vsn,Vision,0.082443,3.47635,gainer
myx-finance,myx,MYX Finance,3.61,2.82441,gainer
hash-2,hash,Provenance Blockchain,0.03140804,2.59728,gainer
stable-2,stable,​​Stable,0.01333364,2.50537,gainer
doublezero,2z,DoubleZero,0.11711,2.24344,gainer
beldex,bdx,Beldex,0.097543,2.21473,gainer
audiera,beat,Audiera,2.24,1.97438,gainer
merlin-chain,merl,Merlin Chain,0.304065,-14.92581,loser
swissborg,borg,SwissBorg,0.247577,-10.19558,loser
canton-network,cc,Canton,0.125931,-8.99529,loser
fartcoin,fartcoin,Fartcoin,0.282075,-8.42955,loser
dogwifcoin,wif,dogwifhat,0.289757,-7.85934,loser
kinesis-silver,kag,Kinesis Silver,72.44,-7.06128,loser
jupiter-exchange-solana,jup,Jupiter,0.186757,-6.86914,loser
the-graph,grt,The Graph,0.03529692,-6.71519,loser
the-open-network,ton,Toncoin,1.57,-5.85509,loser
internet-computer,icp,Internet Computer,2.87,-5.451,loser
