id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01032224,72.84733,gainer
zksync,zk,ZKsync,0.04052138,23.6659,gainer
river,river,River,17.07,16.81513,gainer
sui,sui,Sui,1.95,15.59694,gainer
lighter,lit,Lighter,3.06,15.01963,gainer
jasmycoin,jasmy,JasmyCoin,0.0079544,14.66638,gainer
render-token,render,Render,2.39,13.89062,gainer
hash-2,hash,Provenance Blockchain,0.03003955,13.24025,gainer
zebec-network,zbcn,Zebec Network,0.00298756,9.98273,gainer
fartcoin,fartcoin,Fartcoin,0.428517,9.3901,gainer
pippin,pippin,pippin,0.341015,-23.39668,loser
canton-network,cc,Canton,0.133392,-8.86133,loser
chiliz,chz,Chiliz,0.04365837,-5.78786,loser
humanity,h,Humanity,0.157694,-5.26019,loser
midnight-3,night,Midnight,0.08321,-5.05137,loser
bitcoin-cash-sv,bsv,Bitcoin SV,20.47,-4.92615,loser
stable-2,stable,​​Stable,0.01490012,-3.76526,loser
myx-finance,myx,MYX Finance,5.0,-3.64438,loser
memecore,m,MemeCore,1.56,-3.52177,loser
btse-token,btse,BTSE Token,1.59,-3.47448,loser
