id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01240519,110.14701,gainer
jasmycoin,jasmy,JasmyCoin,0.00883955,28.90384,gainer
zksync,zk,ZKsync,0.04065195,25.3822,gainer
render-token,render,Render,2.44,18.02211,gainer
sui,sui,Sui,1.95,15.77683,gainer
fartcoin,fartcoin,Fartcoin,0.434049,13.64983,gainer
hash-2,hash,Provenance Blockchain,0.03001685,13.61413,gainer
lighter,lit,Lighter,3.09,12.64856,gainer
river,river,River,17.91,12.2123,gainer
zebec-network,zbcn,Zebec Network,0.0029972,12.14634,gainer
pippin,pippin,pippin,0.334787,-18.04595,loser
midnight-3,night,Midnight,0.07971,-9.35324,loser
bitcoin-cash-sv,bsv,Bitcoin SV,20.44,-5.78462,loser
myx-finance,myx,MYX Finance,4.96,-5.52611,loser
bitcoin-cash,bch,Bitcoin Cash,639.75,-3.60501,loser
humanity,h,Humanity,0.159101,-3.40771,loser
chiliz,chz,Chiliz,0.04382557,-3.25033,loser
canton-network,cc,Canton,0.137948,-2.36807,loser
btse-token,btse,BTSE Token,1.59,-2.2277,loser
swissborg,borg,SwissBorg,0.264518,-1.69129,loser
