id,symbol,name,current_price,price_change_percentage_24h,type
billions-network,bill,Billions Network,0.068625,63.07237,gainer
lab,lab,LAB,3.38,42.9099,gainer
skyai,skyai,SkyAI,0.803298,39.29873,gainer
zcash,zec,Zcash,577.2,36.82912,gainer
the-open-network,ton,Toncoin,2.3,24.97123,gainer
dash,dash,Dash,55.01,21.93951,gainer
venice-token,vvv,Venice Token,11.3,21.21864,gainer
ethgas-2,gwei,ETHGas,0.131649,18.67153,gainer
build-on,b,BUILDon,0.400138,18.0782,gainer
arweave,ar,Arweave,2.49,18.01873,gainer
ravedao,rave,RaveDAO,0.645382,-10.65183,loser
btse-token,btse,BTSE Token,0.998238,-6.20328,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.370665,-4.9271,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),119.6,-3.27774,loser
adi-token,adi,ADI,3.93,-2.44376,loser
unibase,ub,Unibase,0.135133,-1.83799,loser
vision-3,vsn,Vision,0.04958176,-1.8145,loser
zebec-network,zbcn,Zebec Network,0.00335906,-1.68309,loser
the9bit,9bit,The9bit,0.02879,-1.41608,loser
humanity,h,Humanity,0.200871,-1.1421,loser
