id,symbol,name,current_price,price_change_percentage_24h,type
jito-governance-token,jto,Jito,0.538963,31.05188,gainer
cheems-token,cheems,Cheems Token,7.33168e-07,26.92482,gainer
nexus-4,nex,Nexus,5.28e-06,25.93128,gainer
block-street,bsb,Block Street,0.962639,22.94386,gainer
dash,dash,Dash,52.26,22.68894,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01359946,20.89393,gainer
doublezero,2z,DoubleZero,0.108405,20.85065,gainer
hyperliquid,hype,Hyperliquid,56.45,17.43591,gainer
audiera,beat,Audiera,0.655854,17.36365,gainer
origintrail,trac,OriginTrail,0.498476,16.81208,gainer
billions-network,bill,Billions Network,0.092467,-14.86724,loser
memecore,m,MemeCore,2.96,-13.39755,loser
maga-bitcoin,mbtc,MAGA Bitcoin,0.163703,-7.31653,loser
unibase,ub,Unibase,0.11406,-7.11374,loser
build-on,b,BUILDon,0.31799,-6.14935,loser
kite-2,kite,Kite,0.231663,-5.65638,loser
thorchain,rune,THORChain,0.437333,-2.81125,loser
hash-2,hash,Provenance Blockchain,0.01019419,-2.57233,loser
chiliz,chz,Chiliz,0.04507438,-2.42876,loser
ultima,ultima,Ultima,2733.42,-2.41166,loser
