id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,5.44,18.2552,gainer
chain-2,xcn,Onyxcoin,0.00568667,12.86506,gainer
qubic-network,qubic,Qubic,9.39986e-07,11.74071,gainer
bittensor,tao,Bittensor,269.65,10.40256,gainer
sonic-3,s,Sonic,0.04664539,10.3068,gainer
chutes,sn64,Chutes,24.63,10.16879,gainer
mantle,mnt,Mantle,0.782213,9.56954,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.203796,8.40352,gainer
adi-token,adi,ADI,3.82,8.0775,gainer
ape-and-pepe,apepe,Ape and Pepe,1.19e-06,7.65221,gainer
btse-token,btse,BTSE Token,1.44,-13.68694,loser
kinesis-gold,kau,Kinesis Gold,150.32,-13.56336,loser
pi-network,pi,Pi Network,0.19719,-8.01278,loser
grass,grass,Grass,0.352464,-7.5816,loser
hash-2,hash,Provenance Blockchain,0.01249556,-6.39134,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.44,-6.38737,loser
story-2,ip,Story,0.787537,-5.74164,loser
melania-meme,melania,Melania Meme,0.119316,-5.48816,loser
sky,sky,Sky,0.075163,-4.74423,loser
algorand,algo,Algorand,0.090094,-4.44884,loser
