id,symbol,name,current_price,price_change_percentage_24h,type
internet-computer,icp,Internet Computer,3.91,29.28797,gainer
ondo-finance,ondo,Ondo,0.452035,26.29132,gainer
jupiter-exchange-solana,jup,Jupiter,0.25272,23.29238,gainer
billions-network,bill,Billions Network,0.0876,22.38405,gainer
akash-network,akt,Akash Network,0.760485,21.66745,gainer
starknet,strk,Starknet,0.056424,20.39017,gainer
venice-token,vvv,Venice Token,15.69,20.07486,gainer
filecoin,fil,Filecoin,1.3,19.02504,gainer
siren-2,siren,Siren,1.25,16.88552,gainer
centrifuge-2,cfg,Centrifuge,0.33162,16.33372,gainer
memecore,m,MemeCore,3.56,-7.92378,loser
unibase,ub,Unibase,0.113904,-6.8943,loser
lab,lab,LAB,4.3,-6.7661,loser
dydx-chain,dydx,dYdX,0.180013,-6.4575,loser
just,jst,JUST,0.082165,-2.62705,loser
midnight-3,night,Midnight,0.03304435,-2.48686,loser
dexe,dexe,DeXe,11.95,-2.35162,loser
the-open-network,ton,Toncoin,2.61,-2.01372,loser
newton-project,ab,AB,0.00153033,-1.14025,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,-0.76048,loser
