id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.0,101.51028,gainer
zcash,zec,Zcash,339.39,25.39351,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,1606.06,17.81207,gainer
dash,dash,Dash,48.63,17.09242,gainer
pump-fun,pump,Pump.fun,0.00466573,15.70888,gainer
wrapped-hype,whype,Wrapped HYPE,47.21,15.45232,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,47.36,15.34819,gainer
hyperliquid,hype,Hyperliquid,47.12,14.90702,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,47.47,14.67856,gainer
falcon-finance-ff,ff,Falcon Finance,0.178241,11.11191,gainer
chainopera-ai,coai,ChainOpera AI,6.23,-14.03178,loser
humanity,h,Humanity,0.319829,-11.10671,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.355723,-9.77079,loser
virtual-protocol,virtual,Virtuals Protocol,1.22,-8.05024,loser
memecore,m,MemeCore,2.19,-3.83257,loser
ai-companions,aic,AI Companions,0.382227,-3.34865,loser
origintrail,trac,OriginTrail,0.766497,-2.08553,loser
trust-wallet-token,twt,Trust Wallet,1.25,-2.04137,loser
apenft,nft,AINFT,4.04244e-07,-1.02548,loser
toshi,toshi,Toshi,0.00076523,-0.91863,loser
