id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,5.43,18.02858,gainer
chain-2,xcn,Onyxcoin,0.00574823,14.85387,gainer
qubic-network,qubic,Qubic,9.39589e-07,11.68855,gainer
mantle,mnt,Mantle,0.782187,9.30572,gainer
sonic-3,s,Sonic,0.04617472,8.92864,gainer
bittensor,tao,Bittensor,264.37,8.22704,gainer
ape-and-pepe,apepe,Ape and Pepe,1.19e-06,7.69727,gainer
adi-token,adi,ADI,3.81,7.60727,gainer
gekko,gekko,GEKKO,6.67824e-07,5.67893,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.198465,5.28002,gainer
kinesis-gold,kau,Kinesis Gold,149.53,-16.04734,loser
btse-token,btse,BTSE Token,1.45,-13.60362,loser
official-trump,trump,Official Trump,3.91,-7.67481,loser
grass,grass,Grass,0.356008,-7.67408,loser
pi-network,pi,Pi Network,0.198956,-7.59334,loser
melania-meme,melania,Melania Meme,0.118756,-6.49031,loser
hash-2,hash,Provenance Blockchain,0.01249542,-6.45978,loser
story-2,ip,Story,0.782628,-5.73275,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.45,-5.4843,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,11.11,-5.2617,loser
