id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.03749913,14.73732,gainer
hash-2,hash,Provenance Blockchain,0.01467013,9.25619,gainer
convex-finance,cvx,Convex Finance,2.24,6.82269,gainer
kite-2,kite,Kite,0.300679,6.70128,gainer
dexe,dexe,DeXe,3.76,5.75308,gainer
river,river,River,15.45,5.10943,gainer
falcon-finance-ff,ff,Falcon Finance,0.078545,4.04344,gainer
the9bit,9bit,The9bit,0.02229246,3.92082,gainer
just,jst,JUST,0.050454,3.60866,gainer
stable-2,stable,​​Stable,0.03014651,3.51431,gainer
lombard-protocol,bard,Lombard,1.076,-10.96117,loser
humanity,h,Humanity,0.148636,-10.93466,loser
pi-network,pi,Pi Network,0.203692,-9.73226,loser
siren-2,siren,Siren,0.382624,-7.94807,loser
jupiter-exchange-solana,jup,Jupiter,0.163352,-6.77416,loser
zero-gravity,0g,0G,0.568747,-5.97968,loser
lighter,lit,Lighter,1.077,-5.87145,loser
sentient,sent,Sentient,0.02364111,-5.61301,loser
compound-governance-token,comp,Compound,16.59,-5.40851,loser
zcash,zec,Zcash,195.6,-5.39824,loser
