id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,20.22,28.01629,gainer
zero-gravity,0g,0G,1.076,23.53942,gainer
audiera,beat,Audiera,2.15,19.89375,gainer
monad,mon,Monad,0.02491177,7.2351,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.142808,6.62251,gainer
myx-finance,myx,MYX Finance,3.36,6.56621,gainer
telcoin,tel,Telcoin,0.0040152,6.28651,gainer
fartcoin,fartcoin,Fartcoin,0.307841,5.20828,gainer
syrup,syrup,Maple Finance,0.33446,5.04308,gainer
ethena,ena,Ethena,0.212522,4.82748,gainer
fasttoken,ftn,Fasttoken,0.528807,-50.62276,loser
rain,rain,Rain,0.00691519,-15.0219,loser
hash-2,hash,Provenance Blockchain,0.03023641,-6.30396,loser
beldex,bdx,Beldex,0.099064,-5.48371,loser
btse-token,btse,BTSE Token,1.5,-5.09388,loser
canton-network,cc,Canton,0.098636,-4.53621,loser
vaulta,a,Vaulta,0.155782,-4.0348,loser
humanity,h,Humanity,0.155898,-3.39117,loser
sun-token,sun,Sun Token,0.01904531,-3.33894,loser
theta-token,theta,Theta Network,0.263793,-3.01097,loser
