id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,245.31,28.62105,gainer
bio-protocol,bio,Bio Protocol,0.18528,25.04114,gainer
zcash,zec,Zcash,42.3,9.20288,gainer
morpho,morpho,Morpho,2.4,6.22699,gainer
gatechain-token,gt,Gate,18.65,4.67085,gainer
aerodrome-finance,aero,Aerodrome Finance,1.43,4.51621,gainer
pendle,pendle,Pendle,5.54,3.01886,gainer
nexo,nexo,NEXO,1.3,2.43668,gainer
trust-wallet-token,twt,Trust Wallet,0.77871,2.18922,gainer
jito-governance-token,jto,Jito,1.78,2.06358,gainer
keeta,kta,Keeta,1.098,-8.56814,loser
qubic-network,qubic,Qubic,2.56e-06,-7.61466,loser
conflux-token,cfx,Conflux,0.176229,-6.6481,loser
aioz-network,aioz,AIOZ Network,0.363383,-5.89683,loser
deep,deep,DeepBook,0.148071,-5.85666,loser
walrus-2,wal,Walrus,0.407905,-5.80559,loser
starknet,strk,Starknet,0.129955,-5.65499,loser
newton-project,ab,AB,0.00905528,-5.55262,loser
rekt-4,rekt,Rekt,8.74047e-07,-4.92428,loser
pump-fun,pump,Pump.fun,0.00284585,-4.70274,loser
