id,symbol,name,current_price,price_change_percentage_24h,type
kedaenge,kedaenge,Kedaenge,0.126257,52.08334,gainer
tagger,tag,TAGGER,0.00148551,24.89171,gainer
build-on,b,BUILDon,0.413449,15.53173,gainer
genius-3,genius,Genius,0.621567,15.42512,gainer
akash-network,akt,Akash Network,0.641004,14.09515,gainer
block-street,bsb,Block Street,0.7649,13.62864,gainer
zebec-network,zbcn,Zebec Network,0.0035593,12.61532,gainer
zencash,zen,Horizen,6.95,10.47363,gainer
basic-attention-token,bat,Basic Attention,0.108165,10.46766,gainer
siren-2,siren,Siren,0.759997,9.47663,gainer
unibase,ub,Unibase,0.118685,-29.37078,loser
lab,lab,LAB,2.39,-27.76914,loser
megaeth,mega,MegaETH,0.124572,-10.94671,loser
gnosis,gno,Gnosis,129.27,-9.79847,loser
skyai,skyai,SkyAI,0.460072,-7.69241,loser
apecoin,ape,ApeCoin,0.166764,-7.19039,loser
ravedao,rave,RaveDAO,0.621413,-5.78629,loser
arbitrum,arb,Arbitrum,0.118387,-4.68074,loser
midnight-3,night,Midnight,0.03049286,-4.06316,loser
axie-infinity,axs,Axie Infinity,1.33,-3.8461,loser
