id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,8.82,192.87245,gainer
openledger-2,open,OpenLedger,1.47,184.48012,gainer
worldcoin-wld,wld,Worldcoin,1.53,46.35688,gainer
aethir,ath,Aethir,0.03946325,31.42876,gainer
spx6900,spx,SPX6900,1.37,18.49246,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03411934,18.35066,gainer
bonk,bonk,Bonk,2.311e-05,13.5266,gainer
virtual-protocol,virtual,Virtuals Protocol,1.26,11.87289,gainer
fartcoin,fartcoin,Fartcoin,0.816112,11.63871,gainer
mog-coin,mog,Mog Coin,9.16383e-07,11.48251,gainer
saros-finance,saros,Saros,0.319323,-12.04156,loser
world-liberty-financial,wlfi,World Liberty Financial,0.211612,-7.01944,loser
okb,okb,OKB,189.84,-3.4336,loser
quant-network,qnt,Quant,99.5,-3.32071,loser
bitcoin-cash,bch,Bitcoin Cash,587.36,-2.6864,loser
four,form,Four,3.83,-2.58162,loser
crypto-com-chain,cro,Cronos,0.252094,-2.47649,loser
hash-2,hash,Provenance Blockchain,0.02601357,-2.08083,loser
build-on,b,BUILDon,0.628858,-1.56628,loser
litecoin,ltc,Litecoin,113.0,-1.44624,loser
