id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,5.747e-05,73.41082,gainer
cheems-token,cheems,Cheems Token,1.26e-06,12.71584,gainer
elrond-erd-2,egld,MultiversX,8.2,9.40961,gainer
fartcoin,fartcoin,Fartcoin,0.384865,4.0138,gainer
just,jst,JUST,0.04105462,3.26413,gainer
syrup,syrup,Maple Finance,0.266574,3.04142,gainer
memecore,m,MemeCore,1.33,2.87904,gainer
figure-heloc,figr_heloc,Figure Heloc,1.038,2.40229,gainer
sun-token,sun,Sun Token,0.02146748,2.05454,gainer
beldex,bdx,Beldex,0.084888,1.52632,gainer
canton-network,cc,Canton,0.060469,-13.15098,loser
zksync,zk,ZKsync,0.03335281,-12.45546,loser
basic-attention-token,bat,Basic Attention,0.259307,-10.93581,loser
aptos,apt,Aptos,1.73,-9.72266,loser
ape-and-pepe,apepe,Ape and Pepe,1.34e-06,-9.6845,loser
zcash,zec,Zcash,352.68,-9.49405,loser
morpho,morpho,Morpho,1.27,-9.23586,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.507091,-8.85472,loser
compound-governance-token,comp,Compound,31.12,-8.8375,loser
lido-dao,ldo,Lido DAO,0.570307,-8.69431,loser
