id,symbol,name,current_price,price_change_percentage_24h,type
ecash,xec,eCash,9.99e-06,31.07462,gainer
lab,lab,LAB,4.87,16.74361,gainer
jasmycoin,jasmy,JasmyCoin,0.00727493,12.77968,gainer
zano,zano,Zano,11.26,10.59905,gainer
uniswap,uni,Uniswap,4.04,9.65952,gainer
billions-network,bill,Billions Network,0.103683,8.68698,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,17.69,8.1826,gainer
unibase,ub,Unibase,0.119417,6.96587,gainer
characcon,characcon,characcon,0.144408,5.95413,gainer
flare-networks,flr,Flare,0.00839394,4.61417,gainer
skyai,skyai,SkyAI,0.542391,-20.16067,loser
centrifuge-2,cfg,Centrifuge,0.295486,-10.89007,loser
world-liberty-financial,wlfi,World Liberty Financial,0.067794,-9.83844,loser
starknet,strk,Starknet,0.052898,-8.68819,loser
internet-computer,icp,Internet Computer,3.46,-7.68333,loser
jito-governance-token,jto,Jito,0.520276,-7.27456,loser
build-on,b,BUILDon,0.358494,-7.05329,loser
ondo-finance,ondo,Ondo,0.409473,-6.38026,loser
filecoin,fil,Filecoin,1.18,-6.37546,loser
plasma,xpl,Plasma,0.103282,-5.37598,loser
