id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.432352,30.59125,gainer
akash-network,akt,Akash Network,0.653758,26.44575,gainer
tagger,tag,TAGGER,0.00118706,20.77299,gainer
genius-3,genius,Genius,0.58706,17.39155,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.408008,16.16023,gainer
block-street,bsb,Block Street,0.673845,14.65113,gainer
terra-luna,lunc,Terra Luna Classic,8.407e-05,11.41907,gainer
gnosis,gno,Gnosis,136.46,9.45655,gainer
algorand,algo,Algorand,0.116429,8.37002,gainer
theta-token,theta,Theta Network,0.212623,7.64736,gainer
unibase,ub,Unibase,0.115611,-18.841,loser
megaeth,mega,MegaETH,0.12729,-14.67187,loser
skyai,skyai,SkyAI,0.3395,-8.15852,loser
orca,orca,Orca,2.09,-6.60898,loser
ravedao,rave,RaveDAO,0.641272,-5.81834,loser
apecoin,ape,ApeCoin,0.172153,-5.22162,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00029775,-4.44541,loser
dexe,dexe,DeXe,10.26,-4.1749,loser
chiliz,chz,Chiliz,0.03985779,-3.50336,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00974982,-3.26978,loser
