id,symbol,name,current_price,price_change_percentage_24h,type
aria-ai,aria,Aria.AI,0.841747,66.74009,gainer
skyai,skyai,SkyAI,0.114927,43.60556,gainer
ethgas-2,gwei,ETHGas,0.069512,28.6465,gainer
ultima,ultima,Ultima,4645.64,16.48937,gainer
kinesis-gold,kau,Kinesis Gold,155.78,12.2275,gainer
the-open-network,ton,Toncoin,1.42,8.12291,gainer
just,jst,JUST,0.07555,7.82429,gainer
gekko,gekko,GEKKO,6.79699e-07,5.64231,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.140304,5.57995,gainer
centrifuge-2,cfg,Centrifuge,0.20446,4.26817,gainer
falcon-finance-ff,ff,Falcon Finance,0.085649,-10.67748,loser
humanity,h,Humanity,0.099264,-8.5317,loser
shuffle-2,shfl,Shuffle,0.294923,-6.92363,loser
decred,dcr,Decred,21.53,-6.59597,loser
spx6900,spx,SPX6900,0.302147,-6.09185,loser
rain,rain,Rain,0.00772847,-5.24862,loser
theta-token,theta,Theta Network,0.169689,-5.08465,loser
midnight-3,night,Midnight,0.0389164,-4.90558,loser
edgex,edge,edgeX,0.959711,-4.78517,loser
polkadot,dot,Polkadot,1.23,-4.74691,loser
